ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
CRGY,-0.18821508043527804,14,1,19,0.95
CRH,-0.0131921548513903,58,0,0,0.8
CRI,0.11165005417298068,83,0,0,0.0
CRIS,-0.314302376742938,6,1,13,0.95
CRK,-0.23081123740524437,10,1,54,1.0
CRL,0.09844547187493641,81,0,0,0.25
CRM,-0.18993339274644733,14,1,8,0.7
CRMD,0.13297268395857495,84,0,0,0.05
CRML,-0.08868713422299329,30,1,11,0.85
CRMT,-0.8512038171695508,0,1,14,0.95
CRNC,0.11090628755805487,83,1,4,0.4
CRNT,0.06303929989616938,76,1,2,0.2
CRNX,-0.06419272838396196,36,0,0,0.95
CRON,-0.021695644953864987,54,1,4,0.45
CROX,0.2755450801724598,92,0,0,0.0
CRS,0.35722988089580504,94,0,0,0.1
CRSP,0.0046969577404791935,63,0,0,0.7
CRSR,0.2866375157817766,92,1,4,0.45
CRT,-0.12919172430955772,22,1,3,0.7
CRTO,-0.03344895037709571,47,1,3,0.6
CRUS,-0.013545924870201141,58,1,9,0.7
CRVL,-0.0220836050966558,54,1,3,0.35
CRVO,0.05430423234369283,74,0,0,0.9
CRVS,-0.162334612419114,17,1,31,1.0
CRWD,0.3092765160560439,93,0,0,0.0
CRWS,0.0007150348553235583,62,0,0,0.55
CRWV,0.08988579850691561,80,0,0,0.8
CSAI,-0.4160977540437403,3,1,31,1.0
CSAN,-0.32423729588125805,5,1,30,1.0
CSBR,0.09523983100524011,81,0,0,0.75
CSCO,0.166377278149049,87,1,1,0.05
CSGP,-0.209135176451092,12,1,5,0.85
CSIQ,-0.03716314002968832,45,1,9,0.5
CSL,-0.039163614470040575,44,1,1,0.7
CSPI,-0.09362907777707562,28,1,1,0.6
CSQ,0.013321750281560393,66,0,0,0.35
CSR,-0.19356001753016444,14,1,25,1.0
CSTE,0.34942817817124705,94,0,0,0.05
CSTL,-0.11454962278605087,25,1,4,0.7
CSTM,0.09766419729764597,81,1,2,0.25
CSV,-0.1901712946252784,14,1,35,1.0
CSW,-0.026754812926953288,52,1,4,0.7
CSWC,-0.04166346420672981,42,1,3,0.7
CSX,0.0026234394697782354,63,1,1,0.35
CTAS,-0.08492443712862194,30,1,3,0.6
CTBI,0.029956459789933845,70,0,0,0.4
CTEV,0.6656059536041741,97,0,0,0.15
CTGO,-0.2539716065478937,8,1,24,1.0
CTKB,-0.03626772892934801,45,1,5,0.8
CTM,0.0764620738573943,78,0,0,0.6
CTMX,-0.2976084524156387,6,1,41,1.0
CTNM,-0.09781852430603324,28,1,18,0.95
CTNT,-0.5577006533794749,1,1,45,1.0
CTO,0.012949334714633332,66,0,0,0.5
CTOR,-0.22186491875848735,11,1,22,1.0
CTOS,0.2627545895743767,92,0,0,0.25
CTRE,-0.14056641287686045,20,1,16,0.9
CTRI,-0.07590602640860297,33,1,2,0.95
CTRM,0.043772621075923,72,1,2,0.45
CTRN,0.22193021078470876,90,0,0,0.4
CTS,0.15907778033351833,86,0,0,0.0
CTSH,-0.16064012849410705,17,1,6,0.65
CTSO,-0.17774369403600876,15,0,0,0.9
CTVA,-0.07596333736413143,33,0,0,0.95
CTW,0.02612434404748079,69,0,0,0.8
CTXR,-0.2073476235124198,12,1,16,0.9
CUB,-0.03381635569763845,47,0,0,0.65
CUBE,-0.010091603855190655,59,1,1,0.6
CUBI,-0.00427500762698637,60,1,1,0.7
CUBWU,-0.007643997464836683,59,0,0,0.55
CUE,0.7019626063912896,97,0,0,0.5
CULP,-0.011875147837313159,58,0,0,0.85
CUPR,1.1220162053213767,98,0,0,0.45
CURB,0.04951812263746447,73,0,0,0.2
CURI,-0.19427517315204165,13,1,9,0.8
CURR,0.037893889310576315,71,1,9,0.95
CURV,0.20800595265784683,89,0,0,0.45
CURX,-0.11103795701244423,25,0,0,0.85
CUZ,0.0769985628842485,78,0,0,0.05
CV,0.03431732222114578,71,1,2,0.65
CVBF,0.00012316041995796834,62,0,0,0.55
CVCO,0.1696754890488142,87,0,0,0.1
CVE,-0.10128729272794287,27,1,5,0.7
CVEO,0.023250109698931445,68,1,3,0.15
CVGI,0.19423563510007524,89,0,0,0.25
CVI,-0.18692086418572051,14,1,10,0.85
CVKD,-0.4538703924949381,2,1,27,1.0
CVLG,0.3125018336441965,93,0,0,0.0
CVLT,0.2808529647023793,92,0,0,0.0
CVM,-0.591527961050318,1,1,42,1.0
CVNA,-0.10397769635830835,27,1,1,0.75
CVR,-0.038306129058827576,44,0,0,0.65
CVRX,-0.322155718469479,5,1,51,1.0
CVS,0.13946550922226963,85,0,0,0.25
CVSA,-0.05964586121622752,37,1,3,0.6
CVU,0.18886060400157823,88,0,0,0.0
CVV,0.44480706191485775,95,0,0,0.65
CVX,-0.10970264260090032,25,1,5,0.8
CW,0.05030832747869386,74,0,0,0.55
CWAN,-0.03200546224502291,49,1,4,0.75
CWBC,0.02975243950073761,70,0,0,0.5
CWCO,-0.058196275775255255,37,1,5,0.9
CWD,-0.3080055097672893,6,1,23,1.0
CWEN,-0.053359457396906965,39,1,6,0.5
CWH,0.0056759852807745925,64,1,1,0.4
CWK,-0.05391506449377839,39,1,1,0.65
CWST,-0.03212673522285271,49,1,2,0.5
CWT,-0.001577486841443855,61,0,0,0.45
CX,0.017983950529023657,67,1,1,0.6
CXAI,0.20172614958584628,89,0,0,0.2
CXDO,-0.15569805685974314,18,1,11,0.55
CXM,-0.09675807834781151,28,1,4,0.6
CXT,0.0696049962887142,77,0,0,0.75
CXW,0.3227195346574742,93,0,0,0.25
CYCN,0.23875715003997028,91,0,0,0.55
CYCU,-0.39986295612036366,3,1,17,0.95
CYD,0.07633108682120611,78,1,7,0.35
CYH,-0.021350577830658322,54,0,0,0.65
CYN,-0.26679775067636774,8,1,31,1.0
CYPH,-0.1986786132931597,13,1,10,0.6
CYRX,0.28927519747709307,92,0,0,0.05
CYTK,0.08270778600961787,79,0,0,0.55
CZFS,0.008698836506633126,64,0,0,0.65
CZNC,-0.0358808450099807,45,0,0,0.6
CZR,0.024450924874522204,69,0,0,0.1
CZWI,0.019837167349090495,67,0,0,0.6
D,0.020293385497225702,67,0,0,0.15
DAAQ,-0.03368921054807712,47,0,0,0.7
DAAQU,-0.02773533317793153,51,1,2,0.7
DAC,-0.007716572953550327,59,1,2,0.55
DAIC,-0.6825712836222703,1,1,39,1.0
DAIO,0.3448874344748673,94,0,0,0.0
DAKT,-0.0044766063913222395,60,0,0,0.5
DAL,0.14968878001947558,86,0,0,0.0
DAN,-0.2051233576626394,12,1,5,0.55
DAO,0.0007883433500694842,62,1,5,0.65
DAR,-0.13832827023046093,20,1,30,1.0
DARE,-0.03768414950181255,44,1,23,1.0
DASH,-0.05898144335059334,37,0,0,0.85
DAVA,-0.4011256776632391,3,1,40,1.0
DAVE,0.17430029366538108,87,0,0,0.25
DB,0.11203046943546593,83,0,0,0.1
DBD,0.045649805085006726,73,0,0,0.15
DBGI,-0.5041870254300016,2,1,4,0.8
DBI,-0.05172347130175641,39,1,7,0.45
DBL,-0.030959564454316912,49,0,0,0.65
DBRG,-0.030567146177695646,50,0,0,0.65
DBVT,-0.2088404765361416,12,1,46,1.0
DBX,-0.0300726164865161,50,1,3,0.4
DC,-0.1451109183226761,19,1,11,0.9
DCBO,-0.08286510565249933,31,1,3,0.7
DCGO,-0.10075011260799288,27,1,13,0.85
DCH,-0.0014468257533126472,61,1,1,0.35
DCI,-0.027780318330837505,51,0,0,0.6
DCO,0.1404723111602188,85,0,0,0.25
DCOM,0.05184313559565708,74,0,0,0.45
DCOY,0.05745593978611932,75,1,10,0.5
DCTH,0.08255758346661152,79,0,0,0.5
DCX,0.1265978046954037,84,1,4,0.25
DD,-0.022509839521574024,54,0,0,0.8
DDC,-0.34947259594173,5,1,13,0.95
DDD,0.3547807168962883,94,0,0,0.4
DDI,0.07761135951691644,78,1,1,0.35
DDL,-0.17182848341656107,16,1,5,0.95
DDOG,0.3857111318887688,94,0,0,0.0
DDS,-0.04393599488214954,42,1,3,0.3
DE,-0.012299443457350255,58,0,0,0.45
DEA,-0.042405628927601004,42,1,3,0.4
DEC,-0.20027698262116206,13,1,20,1.0
DECK,0.003648824311945631,63,1,2,0.2
DEFT,-0.18972548255589783,14,1,23,1.0
DEI,0.029877609816942388,70,1,1,0.5
DELL,1.0473631448926608,98,0,0,0.0
DEO,-0.06803773494295882,35,1,3,0.6
DERM,-0.06985218452828013,34,1,2,0.1
DEVS,-0.16634680119937323,17,1,6,0.6
DFDV,-0.3633715173553876,4,1,22,1.0
DFH,0.023453751677023724,68,1,1,0.3
DFIN,-0.1408314718776027,20,1,1,0.95
DFLI,-0.07035406054566153,34,1,11,0.65
DFNS,-0.6460091471977762,1,1,110,1.0
DFP,-0.04240437187599013,42,0,0,0.9
DFSC,0.3044101185836858,93,1,2,0.35
DFTX,0.15732444047780725,86,0,0,0.1
DG,-0.0978431175999184,28,1,1,0.7
DGICA,-0.02494490588158401,53,0,0,0.55
DGICB,0.012511921850248853,65,1,1,0.65
DGII,0.13870499729585659,85,0,0,0.0
DGNX,-0.45224354381800747,2,1,118,1.0
DGX,-0.010693301925965827,59,0,0,0.55
DGXX,0.6253792653603624,97,1,2,0.4
DH,-0.19180381191697032,14,1,11,0.9
DHC,0.0518087178293673,74,0,0,0.25
DHF,-0.032228603866458684,48,1,3,0.75
DHI,0.04440570324243395,73,0,0,0.6
DHR,-0.03695532990789431,45,1,3,0.55
DHT,0.0064017986766966364,64,0,0,0.75
DHX,0.0998263824528936,81,0,0,0.15
DHY,-0.06101922564374864,36,0,0,0.9
DIBS,-0.2137682217579553,11,1,39,1.0
DIN,0.09768455604626658,81,0,0,0.15
DINO,-0.0005548938348750726,62,1,3,0.4
DIOD,0.2045053856473749,89,0,0,0.35
DIS,-0.06634878051031838,35,1,27,1.0
DIT,-0.18915335235669817,14,1,4,0.95
DJCO,0.03873654762427195,72,0,0,0.25
DJT,-0.135242394674838,21,1,12,0.9
DK,-0.042487429718218554,42,1,3,0.5
DKL,-0.07740899881971078,32,1,3,0.65
DKNG,0.02546991109205303,69,1,1,0.4
DKS,0.039519449294763226,72,0,0,0.55
DLB,-0.15936486224271434,17,1,40,1.0
DLHC,-0.09708520515523296,28,1,5,0.9
DLNG,-0.09989264827394052,27,1,4,0.9
DLO,0.03336631922452811,70,0,0,0.65
DLPN,-0.19412091473294496,13,1,55,1.0
DLR,-0.051740452718721935,39,0,0,0.9
DLTH,0.40032348420462943,95,0,0,0.2
DLTR,0.043302819840721804,72,1,1,0.3
DLX,-0.12852917628787314,22,1,30,1.0
DLXY,-0.20129220395972136,13,1,4,0.85
DLY,-0.046155541462949756,41,1,5,0.95
DMA,-0.014215038654696758,57,0,0,0.35
DMAA,-0.03287061311404107,48,0,0,0.7
DMAAU,-0.03489495872365882,46,1,1,0.45
DMAC,-0.12293802092879226,23,1,16,0.95
DMB,-0.017428959114735187,56,0,0,0.65
DMII,-0.030094015667526498,50,0,0,0.7
DMIIU,-0.03496359898133681,46,1,3,0.75
DMLP,-0.1044748971233354,26,1,5,0.7
DMO,-0.06334750259431306,36,1,5,0.95
DMRA,-0.16499078436601655,17,1,16,0.95
DMRC,0.20138904546143474,89,1,7,0.35
DNA,0.12372034253109926,84,0,0,0.55
DNLI,0.1758555135503896,88,0,0,0.4
DNMX,-0.033913145448149606,47,0,0,0.7
DNMXU,-0.03750802447769158,44,0,0,0.7
DNN,-0.0927149763979784,29,0,0,0.85
DNOW,0.05107663861026135,74,0,0,0.55
DNP,-0.013117486096454113,58,0,0,0.65
DNTH,-0.07836135565223855,32,1,13,0.8
DNUT,0.08124971524792486,79,0,0,0.55
DOC,0.02617328062778164,69,1,1,0.25
DOCN,0.6178951759298321,97,0,0,0.0
DOCS,-0.10376089753794562,27,1,12,0.95
DOCU,-0.15150538357768728,18,1,10,0.55
DOGZ,-0.14137399962195216,20,1,1,0.75
DOLE,-0.07128314101873019,34,1,3,0.9
DOMH,0.05805539242488453,75,1,4,0.55
DOMO,-0.49693349286355326,2,1,11,0.75
DOO,0.006992312812438346,64,0,0,0.35
DORM,0.0702536734792982,77,1,1,0.15
DOUG,-0.013489165691667724,58,1,5,0.95
DOV,-0.002663949768762254,61,0,0,0.55
DOW,-0.1626625107181231,17,1,30,1.0
DOX,-0.1820123343976493,15,1,12,0.95
DOYU,-0.10836106011474153,26,1,4,0.5
DPG,-0.04579678816607381,41,1,3,0.85
DPRO,-0.028350741830344438,51,1,4,0.4
DPZ,-0.10288571889820006,27,1,1,0.8
DQ,-0.2960255924737043,6,1,37,1.0
DRCT,-0.1571574680174419,18,1,22,1.0
DRD,-0.1801904121914192,15,1,25,1.0
DRDB,-0.038397103574382585,44,0,0,0.7
DRDBU,-0.03315670212531967,48,1,1,0.6
DRH,0.11073035863813804,83,0,0,0.05
DRI,0.03363604693091707,70,0,0,0.4
DRIO,-0.15798277802378352,18,1,20,1.0
DRMA,0.03183501503464625,70,0,0,0.7
DRS,0.020766546780025118,67,0,0,0.1
DRTS,0.06177552310863865,76,0,0,0.4
DRUG,-0.27340038557492174,7,1,13,0.8
DRVN,-0.07700264484168418,32,1,3,0.5
DSACU,-0.029875894718022277,50,0,0,0.65
DSGN,0.02267337524504877,68,0,0,0.95
DSGR,-0.017441627568707152,56,0,0,0.65
DSGX,-0.06897925612819268,34,1,4,0.45
DSL,-0.03860135017887194,44,1,3,0.8
DSM,-0.01908951680902808,55,0,0,0.65
DSP,-0.059774615070000314,37,1,5,0.5
DSS,-0.21264557932286593,11,0,0,0.7
DSU,-0.041981065135213845,42,1,4,0.9
DSWL,0.03943548236020995,72,0,0,0.75
DSX,-0.20106518692345388,13,1,23,1.0
DSY,1.0030177800196083,98,0,0,0.7
DT,0.03095472340808622,70,0,0,0.2
DTCX,-0.15691322931003956,18,1,12,0.9
DTE,-0.01791195204333169,56,0,0,0.55
DTF,-0.031421548885975016,49,0,0,0.65
DTI,-0.2758772992879635,7,1,50,1.0
DTIL,-0.1399057109242507,20,1,15,0.9
DTM,-0.03422890477715304,47,1,5,0.75
DTSQ,-0.024882049844352605,53,1,2,0.7
DTSQU,-0.00983160422110696,59,1,3,0.55
DTSS,-0.18245786559486382,15,1,3,0.65
DTST,-0.15017411768106892,19,1,23,1.0
DUK,-0.052293774564582875,39,1,1,0.7
DUO,-0.37351108916453984,4,1,28,1.0
DUOL,0.12052127739935126,84,0,0,0.45
DUOT,0.4293629268249874,95,0,0,0.2
DV,0.016553260325591512,66,0,0,0.4
DVA,0.19856475294451031,89,0,0,0.15
DVLT,-0.39130268922640404,3,1,12,0.95
DVN,-0.13870498607337642,20,1,5,0.95
DWSN,0.23381578308985151,91,0,0,0.05
DWTX,-0.23139431482924594,10,1,17,0.85
DX,-0.025067761567014946,53,0,0,0.75
DXC,-0.19408650038401884,14,1,12,0.95
DXCM,0.052469883645714865,74,1,1,0.05
DXF,-0.4334853707367037,3,1,5,0.8
DXLG,0.10826675076458131,82,0,0,0.25
DXPE,0.08716033524795919,80,0,0,0.45
DXR,-0.1589159054275176,17,1,8,0.75
DXST,0.22965198166141054,90,0,0,0.5
DXYZ,-0.25793683529318745,8,1,13,0.65
DY,0.11898124226558374,83,0,0,0.3
DYAI,0.056947286466045605,75,0,0,0.75
DYN,0.03333310506547618,70,0,0,0.5
DYNC,-0.030565242444251784,50,0,0,0.7
DYNCU,-0.0362587000798029,45,0,0,0.7
DYOR,-0.033074172664544335,48,0,0,0.7
DYORU,-0.03932635864857361,43,1,3,0.75
E,-0.11233031244042982,25,1,4,0.8
EA,-0.03218228124246344,48,0,0,0.65
EAD,-0.05145798620024351,39,1,5,0.9
EAF,-0.041905477147186745,42,1,9,0.55
EARN,-0.07740832951889737,32,1,4,0.7
EAT,0.0888906325541329,80,0,0,0.55
EBAY,-0.02058419437746433,55,1,4,0.7
EBC,-0.00523144522121205,60,0,0,0.55
EBF,-0.07159384613577238,34,1,3,0.75
EBMT,0.02165767434793897,68,0,0,0.5
EBON,0.041980043397874464,72,0,0,0.75
EBS,-0.057943370728115916,37,1,4,0.7
EC,0.11651069667822703,83,0,0,0.0
ECAT,0.029829537148746962,70,0,0,0.05
ECBK,0.04179610199701542,72,0,0,0.55
ECC,-0.09315923483679504,29,1,8,0.9
ECCC,-0.01782627759254289,56,0,0,0.8
ECF,0.04148108968949464,72,0,0,0.35
ECG,0.10601850014062542,82,0,0,0.65
ECL,0.0026627410795136627,63,0,0,0.5
ECO,-0.032793141052199534,48,0,0,0.6
ECOR,0.35598739136707486,94,1,2,0.2
ECPG,0.021040617921976423,67,0,0,0.55
ECVT,-0.0948511165207273,28,1,22,1.0
ECX,0.011481921239960738,65,1,1,0.4
ED,-0.05263729096216345,39,0,0,0.65
EDBL,-0.5961883877363325,1,1,107,1.0
EDD,-0.008316680373291044,59,0,0,0.65
EDF,0.046351883072795974,73,0,0,0.35
EDHL,1.3785312480628829,98,0,0,0.2
EDIT,-0.09907186521535191,27,1,12,0.75
EDN,0.04050985477319942,72,0,0,0.2
EDRY,0.10125416057815467,81,0,0,0.25
EDSA,-0.13002678058644057,22,1,23,1.0
EDTK,-0.06866912962555871,34,1,5,0.95
EDU,-0.1933405411674775,14,1,49,1.0
EDUC,-0.025156509417075257,53,0,0,0.9
EE,-0.06054679767069096,36,0,0,0.75
EEA,0.021790324273156483,68,0,0,0.35
EEFT,-0.08522774659882104,30,1,12,0.9
EEIQ,0.11007068580392859,83,0,0,0.55
EEX,0.012566384597958558,65,0,0,0.4
EFC,0.021299962643133427,68,1,1,0.55
EFOI,-0.19841245140053604,13,1,9,0.8
EFOR,-0.24911389952055088,9,1,11,0.85
EFR,-0.023424027217421584,53,0,0,0.65
EFSC,0.040135424638288536,72,0,0,0.3
EFSCP,-0.048514420952937634,40,1,3,0.9
EFSI,0.09154641457641657,80,0,0,0.05
EFT,-0.04725823276453226,40,1,4,0.85
EFTY,-0.039243415043760055,43,1,3,0.75
EFX,-0.15958014973536874,17,1,5,0.75
EFXT,-0.08412100922743779,31,1,17,0.85
EG,-0.06001550768196027,37,0,0,0.75
EGAN,-0.04351124650188974,42,1,3,0.55
EGBN,0.02299133393941985,68,0,0,0.3
EGG,0.0026841136187855386,63,1,9,0.5
EGHA,-0.034738565648212406,46,0,0,0.7
EGHAU,-0.04591587744254462,41,1,6,0.45
EGHT,-0.19413165482858294,13,1,12,0.95
EGO,-0.004793823461516855,60,0,0,0.8
EGP,-0.04381926197173215,42,1,1,0.75
EGY,-0.06145486593140266,36,0,0,0.9
EH,-0.3507013970727962,5,1,11,0.9
EHC,-0.10510669109367506,26,1,5,0.85
EHGO,0.38852586441224823,94,0,0,0.95
EHI,-0.041831871907344984,42,0,0,0.75
EHLD,-0.03661629941111679,45,1,4,0.6
EHTH,-0.09364155134329104,28,1,2,0.7
EIC,-0.052706995327083325,39,1,6,0.7
EICA,-0.030119041775490008,50,0,0,0.7
EIG,0.06487082751238613,76,0,0,0.2
EIIA,-0.023466913293417525,53,0,0,0.65
EIM,-0.030940256044043588,49,0,0,0.8
EIX,-0.023123401582750325,54,1,3,0.65
EJH,-0.05754746141023207,37,0,0,0.7
EL,-0.0035752505913268437,61,1,1,0.35
ELA,0.3913037023640749,95,0,0,0.0
ELAB,-0.46177429279105664,2,1,52,1.0
ELAN,0.032287499298119,70,1,1,0.2
ELBM,-0.1037766947430171,27,1,8,0.65
ELDN,0.0030775236301239725,63,0,0,0.65
ELE,-0.14050077399166264,20,0,0,0.9
ELF,-0.014841567763747971,57,0,0,0.65
ELLO,-0.17879772369596977,15,1,15,0.95
ELMD,0.19451247531833588,89,0,0,0.0
ELME,-0.0636326769733649,36,1,4,0.8
ELOG,-0.02100115362142847,55,0,0,0.45
ELPC,-0.11520583425880467,24,1,38,1.0
ELPW,-0.2863824226230593,7,1,26,1.0
ELS,-0.05446176927015141,38,1,1,0.65
ELSE,0.3229050051175637,93,0,0,0.1
ELTK,0.07497000552529902,78,0,0,0.15
ELTX,-0.6082307748426904,1,1,3,0.4
ELUT,-0.14638838046706135,19,1,5,0.65
ELV,0.09044716981332626,80,1,3,0.25
ELVA,0.03669031046770191,71,1,9,0.45
ELVN,0.13572359623103514,85,0,0,0.75
ELVR,0.21116118570257364,90,0,0,0.6
ELWT,-0.2799298017861853,7,1,20,1.0
EMA,-0.04584439889663296,41,1,3,0.75
EMBC,-0.36274922329651593,4,1,42,1.0
EMBJ,-0.016752718454220814,56,0,0,0.8
EMD,-0.022621125749496707,54,0,0,0.7
EME,-0.035113583626714115,46,1,22,1.0
EMF,0.1300763235004163,84,0,0,0.1
EMIS,-0.03209008760575236,49,1,3,0.75
EML,0.014034723750554493,66,0,0,0.65
EMN,-0.016943529749364895,56,1,2,0.65
EMO,-0.07451122143106771,33,1,5,0.75
EMPD,-0.26936607754993125,8,1,23,1.0
EMPG,-0.039243415043760055,43,1,3,0.75
EMR,0.06124785414565764,76,0,0,0.4
ENB,-0.03466594743363925,46,1,3,0.45
ENGN,-0.3719513174625385,4,1,29,1.0
ENGS,0.5469508916760056,96,0,0,0.0
ENIC,0.05013359174497149,74,0,0,0.7
ENLT,-0.04671571780390146,41,1,3,0.35
ENLV,-0.2669390337419507,8,1,10,0.8
ENOV,-0.2069415857335286,12,1,6,0.8
ENPH,0.1036499810967699,82,1,9,0.45
ENR,0.11491915387564872,83,0,0,0.2
ENS,0.0888693357369057,80,0,0,0.45
ENSC,-0.36629629063649816,4,1,46,1.0
ENSG,-0.21242067130840825,12,1,55,1.0
ENTA,-0.09963597878150574,27,0,0,0.95
ENTG,0.17502469525497283,88,0,0,0.65
ENTX,-0.09108402744587098,29,1,3,0.85
ENVA,0.20985489029182786,89,0,0,0.5
ENVB,-0.3932789281978684,3,1,32,1.0
ENVX,0.10445603837362527,82,1,7,0.45
EOD,0.009821778882123655,65,0,0,0.5
EOG,-0.06674805126347899,35,1,5,0.6
EOI,-0.04772828188930618,40,1,51,1.0
EOLS,0.18391321517613768,88,0,0,0.2
EONR,-0.30181762969705145,6,1,34,1.0
EOS,-0.02740693375812856,51,1,18,0.95
EOSE,0.07851122783378117,79,0,0,0.5
EOT,-0.021713248184404788,54,0,0,0.55
EP,-0.07799526860397665,32,0,0,0.65
EPAC,-0.022820582802864944,54,0,0,0.6
EPAM,-0.2714295477719296,8,1,12,0.95
EPC,0.1848051667484717,88,0,0,0.5
EPD,-0.07339781436076814,33,1,5,0.8
EPM,-0.14584605356694036,19,1,5,0.9
EPOW,-0.23861540321560545,9,1,51,1.0
EPR,-0.021119014239569876,55,1,1,0.45
EPRT,-0.11498185140990776,25,1,3,0.9
EPRX,-0.13585415772520337,21,1,14,0.9
EPSM,0.050464339481593706,74,0,0,0.5
EPSN,-0.14375518815107127,20,1,5,0.9
EQ,0.49156871951190695,96,0,0,0.05
EQBK,-0.005604184025437164,60,1,1,0.65
EQH,0.06817068186151502,77,0,0,0.6
EQIX,0.001655263867084901,62,0,0,0.85
EQNR,-0.14813441455107607,19,1,5,0.95
EQR,-0.017434857884702545,56,1,3,0.6
EQS,-0.19989156471472908,13,1,11,0.55
EQT,-0.16977153612780435,16,1,20,1.0
EQX,-0.2353841423144391,10,1,42,1.0
ERAS,0.06911152700931604,77,0,0,0.3
ERC,-0.033424559432917965,47,0,0,0.85
ERH,-0.05130821131818523,39,1,31,1.0
ERIC,-0.09365310309333197,28,1,9,0.5
ERIE,-0.08452277803873358,31,1,1,0.65
ERII,-0.10675876188718972,26,0,0,0.9
ERNA,-0.2997810813484537,6,1,13,0.65
ERO,0.08964058579980849,80,0,0,0.45
ES,-0.03732692775219391,44,0,0,0.6
ESAB,9.142876241944459e-05,62,0,0,0.8
ESBA,-0.04295579083990706,42,1,5,0.8
ESCA,-0.05107215623157879,39,1,3,0.8
ESE,0.10048695537408284,81,0,0,0.65
ESEA,-0.05184619704505018,39,0,0,0.6
ESI,0.164462836211682,87,0,0,0.55
ESLA,-0.24014332458632898,9,1,33,1.0
ESLT,-0.0439183760157192,42,1,3,0.4
ESNT,-0.06817401095356053,35,0,0,0.85
ESOA,-0.012847777255890487,58,1,2,0.65
ESP,-0.06775456843875043,35,0,0,0.85
ESPR,0.1859124939850499,88,0,0,0.0
ESQ,-0.017275225243199376,56,0,0,0.4
ESRT,-0.08723570003219949,30,1,5,0.7
ESS,0.012442071788160328,65,1,3,0.35
ESTA,0.2084851036880942,89,0,0,0.15
ESTC,0.08331312338335085,79,1,1,0.05
ET,-0.06707290620686274,35,1,19,0.95
ETB,-0.016809831909672446,56,0,0,0.85
ETD,-0.015452397620265755,57,0,0,0.45
ETG,0.012691584122214425,65,0,0,0.5
ETJ,-0.03788537031145931,44,1,5,0.95
ETN,0.028351283931959362,69,0,0,0.6
ETO,0.0006975429799980018,62,1,2,0.45
ETON,0.20188310538178716,89,0,0,0.3
ETOR,-0.004831536293419175,60,1,4,0.6
ETR,-0.030112274327688968,50,0,0,0.7
ETS,-0.01000990668962309,59,1,1,0.65
ETSY,0.20185868726513,89,0,0,0.1
ETV,0.0034945431419616466,63,0,0,0.5
ETW,-0.001155313204801181,62,0,0,0.65
ETX,-0.03566317037045669,45,1,3,0.7
ETY,-0.03433545860863633,46,1,31,1.0
EU,-0.08427032047030697,31,0,0,0.8
EUDA,0.8160553857127582,98,0,0,0.3
EURK,-0.03311741461750702,48,1,2,0.7
EURKU,0.025035720603315048,69,0,0,0.6
EVAC,-0.03380216082614322,47,0,0,0.7
EVAX,-0.23389386441583218,10,1,30,1.0
EVC,0.9744370213700543,98,0,0,0.0
EVCM,-0.21824326056696292,11,1,12,0.85
EVER,0.11930910591492916,83,0,0,0.1
EVEX,-0.032748512672964775,48,1,11,0.65
EVF,-0.030197058558202605,50,0,0,0.65
EVG,-0.026225688430002392,52,0,0,0.75
EVGN,-0.3038367178847549,6,1,56,1.0
EVGO,-0.09463990204514683,28,1,8,0.6
EVH,0.4025971407394695,95,0,0,0.15
EVI,-0.2124708021660235,11,1,5,0.95
EVLV,-0.06817643607254459,35,1,11,0.85
EVMN,-0.1704433688350196,16,1,39,1.0
EVN,0.0022687441409308118,62,0,0,0.55
EVO,-0.1088476108393435,25,1,12,0.8
EVOX,-0.038142187406850936,44,0,0,0.7
EVOXU,-0.03824676039726267,44,0,0,0.7
EVR,0.08687303697304474,80,0,0,0.35
EVRG,-0.020387553558423654,55,0,0,0.6
EVT,-0.004168833633709942,61,1,3,0.45
EVTC,-0.03673019685692075,45,0,0,0.7
EVTL,-0.26820929476527977,8,1,12,0.65
EVTV,-0.37569734168295593,4,1,14,0.7
EVV,-0.041276382885114836,43,1,3,0.85
EW,0.017721517204772087,67,0,0,0.2
EWBC,0.05816678303249051,75,0,0,0.5
EWTX,0.04757693893486328,73,0,0,0.5
EXC,-0.036116988173291384,45,0,0,0.6
EXE,-0.1528044946744514,18,1,20,1.0
EXEL,0.0914896307268217,80,0,0,0.1
EXFY,0.19899063408703876,89,0,0,0.0
EXG,0.008370350495247016,64,0,0,0.6
EXK,-0.12421887819547325,23,1,1,0.95
EXLS,-0.11441232680997536,25,1,5,0.75
EXOD,-0.1855655808539204,14,1,1,0.95
EXOZ,-0.35111927599899817,5,1,29,1.0
EXP,0.054440324227837913,74,0,0,0.25
EXPD,0.027694956035090007,69,0,0,0.15
EXPE,-0.010364106950502716,59,0,0,0.75
EXPO,-0.10925565397952687,25,1,8,0.95
EXR,-0.003304799868078502,61,1,1,0.55
EXTR,0.527230750724648,96,0,0,0.0
EYE,-0.26175681609686813,8,1,3,0.85
EYPT,-0.020229296721993435,55,0,0,0.8
EZGO,-0.6121135727675769,1,1,30,1.0
EZPW,-0.04861484936242329,40,1,6,0.75
EZRA,-0.4269820150032103,3,1,43,1.0
F,0.06574906633926166,77,1,3,0.2
FA,0.15229003891484527,86,0,0,0.0
